1071,8.0
1072,6.0
1073,9.0
1074,6.0
1075,6.0
1076,2.0
1077,7.0
1078,7.0
1079,8.0
1080,6.0
1081,6.0
1082,4.0
1083,8.0
1084,6.0
1085,9.0
1086,5.0
1087,7.0
1088,7.0
1089,4.0
1090,6.0
1091,6.0
1092,6.0
1093,7.0
1094,6.0
1095,4.0
1096,6.0
1097,7.0
1098,7.0
1099,4.0
1100,5.0
1101,4.0
1102,4.0
1103,4.0
1104,6.0
1105,7.0
1106,7.0
1107,7.0
1108,6.0
1109,8.0
1110,4.0
1111,5.0
1112,8.0
1113,7.0
1114,6.0
1115,8.0
1116,6.0
1117,7.0
1118,6.0
1119,6.0
1120,6.0
1121,5.0
1122,8.0
1123,6.0
1124,3.0
1125,8.0
1126,8.0
1127,7.0
1128,6.0
1129,6.0
1130,5.0
1131,6.0
1132,5.0
1133,5.0
1134,6.0
1135,6.0
1136,5.0
1137,5.0
1138,11.0
1139,5.0
1140,6.0
1141,4.0
1142,8.0
1143,3.0
1144,4.0
1145,6.0
1146,6.0
1147,8.0
1148,7.0
1149,9.0
1150,6.0
1151,6.0
1152,4.0
1153,8.0
1154,10.0
1155,3.0
1156,4.0
1157,2.0
1158,6.0
1159,7.0
1160,7.0
1161,3.0
1162,2.0
1163,8.0
1164,9.0
1165,6.0
1166,7.0
1167,5.0
1168,6.0
1169,6.0
1170,5.0
1171,5.0
1172,6.0
1173,6.0
1174,6.0
1175,6.0
1176,6.0
1177,8.0
1178,3.0
1179,5.0
1180,3.0
1181,7.0
1182,6.0
1183,3.0
1184,7.0
1185,6.0
1186,6.0
1187,9.0
1188,7.0
1189,8.0
1190,3.0
1191,4.0
1192,8.0
1193,5.0
1194,7.0
1195,6.0
1196,6.0
1197,7.0
1198,5.0
1199,8.0
1200,7.0
1201,6.0
1202,6.0
1203,4.0
1204,6.0
1205,7.0
1206,5.0
1207,9.0
1208,7.0
1209,6.0
1210,10.0
1211,5.0
1212,6.0
1213,8.0
1214,5.0
1215,3.0
1216,6.0
1217,7.0
1218,7.0
1219,4.0
1220,5.0
1221,7.0
1222,7.0
1223,5.0
1224,5.0
1225,6.0
1226,6.0
1227,9.0
1228,6.0
1229,5.0
1230,4.0
1231,7.0
1232,6.0
1233,7.0
1234,6.0
1235,7.0
1236,5.0
1237,5.0
1238,6.0
1239,5.0
1240,4.0
1241,6.0
1242,7.0
1243,6.0
1244,7.0
1245,8.0
1246,5.0
1247,7.0
1248,6.0
1249,4.0
1250,5.0
1251,8.0
1252,5.0
1253,4.0
1254,8.0
1255,3.0
1256,8.0
1257,8.0
1258,7.0
1259,8.0
1260,4.0
1261,6.0
1262,7.0
1263,9.0
1264,8.0
1265,7.0
1266,6.0
1267,5.0
1268,4.0
1269,11.0
1270,4.0
1271,7.0
1272,6.0
1273,6.0
1274,6.0
1275,6.0
1276,7.0
1277,7.0
1278,7.0
1279,8.0
1280,8.0
1281,6.0
1282,4.0
1283,10.0
1284,6.0
1285,6.0
1286,7.0
1287,4.0
1288,9.0
1289,7.0
1290,5.0
1291,6.0
1292,8.0
1293,4.0
1294,5.0
1295,4.0
1296,6.0
1297,3.0
1298,5.0
1299,7.0
1300,6.0
1301,8.0
1302,6.0
1303,8.0
1304,10.0
1305,8.0
1306,6.0
1307,4.0
1308,6.0
1309,6.0
1310,8.0
1311,9.0
1312,5.0
1313,7.0
1314,7.0
1315,10.0
1316,9.0
1317,5.0
1318,5.0
1319,5.0
1320,10.0
1321,5.0
1322,8.0
1323,6.0
1324,7.0
1325,5.0
1326,7.0
1327,7.0
1328,5.0
1329,4.0
1330,5.0
1331,5.0
1332,7.0
1333,5.0
1334,6.0
1335,4.0
1336,3.0
1337,6.0
1338,8.0
1339,1.0
1340,6.0
1341,5.0
1342,4.0
1343,6.0
1344,4.0
1345,6.0
1346,9.0
1347,5.0
1348,6.0
1349,4.0
1350,3.0
1351,6.0
1352,9.0
1353,7.0
1354,8.0
1355,8.0
1356,4.0
1357,8.0
1358,7.0
1359,4.0
1360,6.0
1361,3.0
1362,5.0
1363,6.0
1364,7.0
1365,5.0
1366,8.0
1367,5.0
1368,4.0
1369,4.0
1370,8.0
1371,5.0
1372,4.0
1373,6.0
1374,5.0
1375,4.0
1376,4.0
1377,9.0
1378,3.0
1379,11.0
1380,7.0
1381,10.0
1382,6.0
1383,3.0
1384,8.0
1385,10.0
1386,8.0
1387,7.0
1388,5.0
1389,3.0
1390,6.0
1391,6.0
1392,5.0
1393,4.0
1394,6.0
1395,7.0
1396,5.0
1397,4.0
1398,7.0
1399,4.0
1400,7.0
1401,4.0
1402,5.0
1403,7.0
1404,5.0
1405,3.0
1406,7.0
1407,8.0
1408,6.0
1409,7.0
1410,8.0
1411,9.0
1412,3.0
1413,8.0
1414,6.0
1415,4.0
1416,4.0
1417,8.0
1418,6.0
1419,6.0
1420,8.0
1421,3.0
1422,6.0
1423,6.0
1424,7.0
1425,8.0
1426,6.0
1427,3.0
1428,6.0
1429,10.0
1430,7.0
1431,7.0
1432,6.0
1433,3.0
1434,8.0
1435,7.0
1436,4.0
1437,9.0
1438,6.0
1439,4.0
1440,7.0
1441,5.0
1442,7.0
1443,7.0
1444,5.0
1445,8.0
1446,7.0
1447,6.0
1448,4.0
1449,7.0
1450,4.0
1451,6.0
1452,6.0
1453,7.0
1454,8.0
1455,6.0
1456,4.0
1457,7.0
1458,3.0
1459,7.0
1460,8.0
1461,6.0
1462,4.0
1463,6.0
1464,8.0
1465,4.0
1466,6.0
1467,9.0
1468,6.0
1469,6.0
1470,7.0
1471,5.0
1472,5.0
1473,6.0
1474,6.0
1475,8.0
1476,9.0
1477,6.0
1478,6.0
1479,9.0
1480,5.0
1481,9.0
1482,8.0
1483,5.0
1484,7.0
1485,5.0
1486,7.0
1487,6.0
1488,7.0
1489,6.0
1490,4.0
1491,4.0
1492,2.0
1493,6.0
1494,6.0
1495,6.0
1496,7.0
1497,10.0
1498,4.0
1499,2.0
1500,6.0
1501,6.0
1502,5.0
1503,6.0
1504,5.0
1505,6.0
1506,9.0
1507,5.0
1508,10.0
1509,3.0
1510,3.0
1511,2.0
1512,8.0
1513,6.0
1514,7.0
1515,6.0
1516,4.0
1517,6.0
1518,6.0
1519,7.0
1520,5.0
1521,9.0
1522,4.0
1523,5.0
1524,8.0
1525,8.0
1526,6.0
1527,6.0
1528,6.0
1529,7.0
1530,6.0
1531,7.0
1532,6.0
1533,5.0
1534,5.0
1535,5.0
1536,6.0
1537,6.0
1538,3.0
1539,8.0
1540,8.0
1541,4.0
1542,5.0
1543,5.0
1544,5.0
1545,5.0
1546,5.0
1547,7.0
1548,8.0
1549,5.0
1550,7.0
1551,7.0
1552,5.0
1553,7.0
1554,4.0
1555,8.0
1556,8.0
1557,5.0
1558,7.0
1559,6.0
1560,5.0
1561,5.0
1562,8.0
1563,5.0
1564,2.0
1565,5.0
1566,6.0
1567,8.0
1568,5.0
1569,10.0
1570,8.0
1571,7.0
1572,4.0
1573,6.0
1574,9.0
1575,2.0
1576,6.0
1577,6.0
1578,7.0
1579,6.0
1580,3.0
1581,5.0
1582,3.0
1583,5.0
1584,8.0
1585,9.0
1586,7.0
1587,7.0
1588,6.0
1589,6.0
1590,6.0
1591,4.0
1592,6.0
1593,9.0
1594,6.0
1595,6.0
1596,7.0
1597,8.0
1598,7.0
1599,4.0
1600,4.0
1601,5.0
1602,8.0
1603,6.0
1604,7.0
1605,5.0
1606,6.0
1607,8.0
1608,7.0
1609,7.0
1610,6.0
1611,5.0
1612,6.0
1613,6.0
1614,4.0
1615,8.0
1616,5.0
1617,7.0
1618,9.0
1619,5.0
1620,5.0
1621,6.0
1622,7.0
1623,6.0
1624,7.0
1625,4.0
1626,5.0
1627,3.0
1628,7.0
1629,8.0
1630,8.0
1631,7.0
1632,10.0
1633,5.0
1634,4.0
1635,4.0
1636,9.0
1637,3.0
1638,6.0
1639,4.0
1640,6.0
1641,6.0
1642,7.0
1643,8.0
1644,8.0
1645,6.0
1646,8.0
1647,6.0
1648,7.0
1649,6.0
1650,8.0
1651,5.0
1652,6.0
1653,6.0
1654,7.0
1655,6.0
1656,5.0
1657,7.0
1658,6.0
1659,8.0
1660,4.0
1661,5.0
1662,8.0
1663,6.0
1664,7.0
1665,3.0
1666,6.0
1667,5.0
1668,1.0
1669,8.0
1670,5.0
1671,8.0
1672,6.0
1673,4.0
1674,8.0
1675,7.0
1676,6.0
1677,5.0
1678,6.0
1679,7.0
1680,6.0
1681,5.0
1682,3.0
1683,7.0
1684,6.0
1685,5.0
1686,6.0
1687,8.0
1688,7.0
1689,5.0
1690,6.0
1691,7.0
1692,4.0
1693,5.0
1694,3.0
1695,6.0
1696,6.0
1697,7.0
1698,8.0
1699,8.0
1700,7.0
1701,6.0
1702,5.0
1703,3.0
1704,6.0
1705,5.0
1706,5.0
1707,6.0
1708,4.0
1709,8.0
1710,6.0
1711,7.0
1712,8.0
1713,9.0
1714,4.0
1715,7.0
1716,5.0
1717,8.0
1718,6.0
1719,7.0
1720,5.0
1721,5.0
1722,7.0
1723,5.0
1724,5.0
1725,6.0
1726,8.0
1727,5.0
1728,4.0
1729,6.0
1730,5.0
1731,8.0
1732,9.0
1733,6.0
1734,6.0
1735,1.0
1736,6.0
1737,9.0
1738,5.0
1739,9.0
1740,3.0
1741,6.0
1742,6.0
1743,6.0
1744,5.0
1745,7.0
1746,6.0
1747,9.0
1748,4.0
1749,5.0
1750,5.0
1751,7.0
1752,4.0
1753,6.0
1754,8.0
1755,6.0
1756,4.0
1757,4.0
1758,8.0
1759,8.0
1760,7.0
1761,6.0
1762,7.0
1763,5.0
1764,4.0
1765,6.0
1766,8.0
1767,7.0
1768,4.0
1769,7.0
1770,6.0
1771,8.0
1772,4.0
1773,5.0
1774,5.0
1775,7.0
1776,4.0
1777,6.0
1778,5.0
1779,6.0
1780,4.0
1781,8.0
1782,4.0
1783,7.0
1784,6.0
1785,5.0
1786,6.0
1787,6.0
1788,5.0
1789,5.0
1790,7.0
1791,8.0
1792,7.0
1793,7.0
1794,7.0
1795,7.0
1796,5.0
1797,5.0
1798,5.0
1799,4.0
1800,5.0
1801,5.0
1802,6.0
1803,6.0
1804,6.0
1805,5.0
1806,8.0
1807,6.0
1808,6.0
1809,4.0
1810,5.0
1811,2.0
1812,7.0
1813,4.0
1814,7.0
1815,6.0
1816,4.0
1817,5.0
1818,7.0
1819,5.0
1820,3.0
1821,3.0
1822,8.0
1823,8.0
1824,6.0
1825,6.0
1826,7.0
1827,8.0
1828,5.0
1829,6.0
1830,4.0
1831,8.0
1832,4.0
1833,8.0
1834,7.0
1835,5.0
1836,8.0
1837,6.0
1838,5.0
1839,9.0
1840,5.0
1841,7.0
1842,6.0
1843,5.0
1844,5.0
1845,9.0
1846,4.0
1847,8.0
1848,8.0
1849,7.0
1850,4.0
1851,6.0
1852,9.0
1853,5.0
1854,3.0
1855,6.0
1856,5.0
1857,5.0
1858,7.0
1859,6.0
1860,7.0
1861,5.0
1862,9.0
1863,6.0
1864,6.0
1865,10.0
1866,8.0
1867,6.0
1868,6.0
1869,6.0
1870,8.0
1871,10.0
1872,9.0
1873,4.0
1874,8.0
1875,6.0
1876,6.0
1877,6.0
1878,4.0
1879,6.0
1880,4.0
1881,8.0
1882,5.0
1883,7.0
1884,8.0
1885,2.0
1886,5.0
1887,6.0
1888,6.0
1889,3.0
1890,3.0
1891,8.0
1892,7.0
1893,4.0
1894,6.0
1895,5.0
1896,7.0
1897,6.0
1898,7.0
1899,5.0
1900,5.0
1901,4.0
1902,7.0
1903,2.0
1904,5.0
1905,7.0
1906,5.0
1907,7.0
1908,7.0
1909,5.0
1910,4.0
1911,7.0
1912,8.0
1913,7.0
1914,5.0
1915,8.0
1916,8.0
1917,5.0
1918,4.0
1919,5.0
1920,6.0
1921,7.0
1922,7.0
1923,6.0
1924,6.0
1925,7.0
1926,7.0
1927,6.0
1928,5.0
1929,6.0
1930,8.0
1931,6.0
1932,7.0
1933,8.0
1934,5.0
1935,8.0
1936,5.0
1937,8.0
1938,6.0
1939,5.0
1940,5.0
1941,3.0
1942,8.0
1943,9.0
1944,3.0
1945,8.0
1946,8.0
1947,6.0
1948,9.0
1949,3.0
1950,9.0
1951,8.0
1952,6.0
1953,8.0
1954,8.0
1955,6.0
1956,5.0
1957,6.0
1958,3.0
1959,6.0
1960,7.0
1961,8.0
1962,8.0
1963,5.0
1964,7.0
1965,9.0
1966,8.0
1967,4.0
1968,6.0
1969,8.0
1970,3.0
1971,6.0
1972,6.0
1973,4.0
1974,4.0
1975,7.0
1976,6.0
1977,5.0
1978,7.0
1979,9.0
1980,5.0
1981,6.0
1982,3.0
1983,7.0
1984,7.0
1985,7.0
1986,6.0
1987,7.0
1988,4.0
1989,10.0
1990,8.0
1991,5.0
1992,6.0
1993,6.0
1994,7.0
1995,9.0
1996,5.0
1997,6.0
1998,5.0
1999,5.0
2000,8.0
2001,6.0
2002,7.0
2003,5.0
2004,10.0
2005,6.0
2006,6.0
2007,6.0
2008,4.0
2009,5.0
2010,4.0
2011,8.0
2012,5.0
2013,7.0
2014,7.0
2015,6.0
2016,4.0
2017,7.0
2018,3.0
2019,7.0
2020,8.0
2021,7.0
2022,8.0
2023,8.0
2024,4.0
2025,4.0
2026,4.0
2027,6.0
2028,6.0
2029,5.0
2030,6.0
2031,5.0
2032,5.0
2033,8.0
2034,6.0
2035,9.0
2036,7.0
2037,4.0
2038,6.0
2039,5.0
2040,8.0
2041,9.0
2042,6.0
2043,5.0
2044,5.0
2045,6.0
2046,5.0
2047,7.0
2048,6.0
2049,6.0
2050,6.0
2051,5.0
2052,7.0
2053,6.0
2054,6.0
2055,8.0
2056,7.0
2057,8.0
2058,6.0
2059,5.0
2060,5.0
2061,8.0
2062,8.0
2063,7.0
2064,7.0
2065,8.0
2066,3.0
2067,7.0
2068,6.0
2069,7.0
2070,5.0
2071,7.0
2072,7.0
2073,5.0
2074,5.0
2075,7.0
2076,7.0
2077,5.0
2078,6.0
2079,8.0
2080,8.0
2081,5.0
2082,6.0
2083,5.0
2084,9.0
2085,6.0
2086,6.0
2087,6.0
2088,8.0
2089,6.0
2090,7.0
2091,7.0
2092,8.0
2093,8.0
2094,6.0
2095,8.0
2096,5.0
2097,5.0
2098,3.0
2099,10.0
2100,4.0
2101,6.0
2102,4.0
2103,6.0
2104,6.0
2105,6.0
2106,10.0
2107,4.0
2108,8.0
2109,5.0
2110,9.0
2111,7.0
2112,5.0
2113,4.0
2114,6.0
2115,2.0
2116,5.0
2117,8.0
2118,6.0
2119,5.0
2120,5.0
2121,10.0
2122,7.0
2123,3.0
2124,6.0
2125,5.0
2126,7.0
2127,3.0
2128,4.0
2129,7.0
2130,4.0
2131,4.0
2132,6.0
2133,8.0
2134,9.0
2135,6.0
2136,6.0
2137,7.0
2138,6.0
2139,3.0
2140,5.0
2141,7.0
2142,5.0
